Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL12130,2024-01-01,Health,Active,Individual,Bancassurance,27,2.0,24591.01,297580.7,1,24529.53,6833.84,0,0,Winter,398488975,0.997499899353463,5.420053319232523e-06,24529.53,4935.58,62.0,7121.45,7.91,6.8,15.37,82,2,6,6.395889831551498,184500.03,1.0,0,0,A,14626.78,10778.48,Assam,8,9,2.0,8,Urban,0,0.27789993172301586,1.275399831076479,-6772.360000000001,Loss-Making,72.22350279763556,1.983633565537795,8.750803692944945,9.24501189927475,2.0077499495385274,5.2106995400282985,6.800474879893075,5.073734960386566,118004.18657979462,22217.49,0.9034801837897265,0.0883324,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12097,2024-01-01,Health,Cancelled,Individual,Direct,4,0.0,20987.94,230739.49,1,16299.23,5003.52,0,0,Winter,234533479,0.7765997996944912,7.879803370538614e-06,16299.23,2910.79,56.0,1780.15,6.01,6.22,12.38,99,4,9,5.742161138713161,126906.72,0.0,0,0,AAA,12552.23,9842.87,Gujarat,7,1,9.0,2,Urban,1,0.23839976672317534,1.0149995664176665,-314.8100000000013,Loss-Making,8.605693175895656,2.611981347444282,2.5381883827194436,8.060635963402078,1.5560863170514914,3.936789085964346,5.330228790887475,1.3150675102169165,72871.88358255522,16765.723,0.7988265001829623,0.010494393,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12095,2024-01-01,Motor,Active,Individual,Online,49,2.5,16030.04,209993.08,0,0.0,3023.27,0,0,Winter,423651641,0.0,0.0,0.0,1980.19,50.0,673.89,7.84,4.71,15.35,85,2,6,7.986024472024834,100796.68,1.0,0,0,BBB,12341.4,9874.94,Goa,6,3,4.0,3,Urban,1,0.18860027797809611,0.18860027797809611,13006.77,Excellent,95.55440023675634,9.412532500914576,7.1029277764039565,9.414662082805636,0.2966855942018333,3.207189933187063,5.632343622929083,5.690395049957298,80496.4753178856,23.85626,0.001488222131677938,0.0022185948,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12094,2024-01-01,Marine,Active,SME,Direct,11,0.0,64466.825,1836650.6349999998,1,55539.1375,16522.305,0,0,Winter,156874201,0.8615150117909482,1.1817896426726655e-06,55539.1375,12061.55,55.0,15780.125,5.48,6.67,15.62,78,2,6,5.842176556712655,846174.28,2.0,0,0,AA,45349.990000000005,46779.67,Kerala,7,8,4.0,2,Rural,1,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,12.573491828657101,4.090600934619081,6.013400680058789,3.6068811688854012,3.555170716662335,8.444444444444445,5.717676293926019,3.9667357986289415,494349.954150921,55655.754,0.863323948499868,0.0052759033,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12093,2024-01-01,Property,Active,Individual,Agent,1,0.0,42026.96,1135622.1,0,0.0,14192.5,0,0,Winter,86356417,0.0,0.0,0.0,6876.85,26.0,2663.71,7.14,6.47,23.55,85,3,7,2.8460785993305215,340686.63,1.0,0,0,AA,34866.81,23297.36,Haryana,2,4,4.0,4,Rural,0,0.33769989549565327,0.33769989549565327,27834.46,Excellent,82.55623861349522,2.460583049913456,5.352923104483373,3.41688684225578,0.2966855942018333,4.5763958083626575,7.22515255418256,5.340678717105652,96962.09267210356,2.510141,5.972692043020732e-05,0.00029187303,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12092,2024-01-01,Motor,Renewed,SME,Direct,5,0.0,19559.4,290941.77,2,15888.1,4923.1,0,0,Winter,268221832,0.8122999683016862,1.108746401424961e-05,7944.05,365.41,31.0,6162.59,6.39,4.38,15.44,79,1,3,6.186333594437239,180383.9,2.0,0,0,BBB,15905.79,19615.52,Assam,8,7,5.0,7,Urban,0,0.2516999498962136,1.0639999181978999,-1251.7999999999993,Loss-Making,44.692646863199585,5.644463971813902,5.186634741799972,8.100569258572321,1.1831473870500708,1.5594636061704064,4.842284758738228,4.708558400486371,111591.49804656074,15257.648,0.7800673045952329,0.0002370937,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12108,2024-01-01,Marine,Renewed,Corporate,Bancassurance,4,0.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Winter,319794776,0.0,0.0,0.0,12061.55,8.0,14494.33,5.93,6.4,12.19,72,1,3,3.9658572865501975,846174.28,2.0,0,0,A,45349.990000000005,46779.67,Jharkhand,5,6,5.0,6,Urban,0,0.25629158873575675,0.25629158873575675,47944.52,Excellent,96.49166477773092,1.2566448775340293,4.010989049820251,7.061652505396707,0.2966855942018333,6.355555555555555,5.372104138157081,6.988365376913506,335580.6434029367,1563.7417,0.024256533483985758,0.0003543176,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12091,2024-01-01,Property,Active,SME,Agent,16,1.0,52483.91,1617794.64,1,41420.3,16522.305,0,0,Winter,158561144,0.7891999662372716,1.1817896426726655e-06,41420.3,12061.55,83.0,6862.65,5.17,5.03,18.51,92,2,5,7.186407727665318,846174.28,0.0,0,0,AAA,35046.9,33295.32,Kerala,7,9,5.0,4,Urban,1,0.31480705229469375,1.1040070185319655,-5458.695,Loss-Making,98.75853609456409,3.3956874765563514,9.826394528437598,7.209956633332637,2.772955981379251,9.68888888888889,5.023518309265185,4.516335071497947,608095.3384743637,41219.55,0.7853749993331289,0.0017591201,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12099,2024-01-01,Property,Active,SME,Bancassurance,26,2.0,35711.28,1338676.7,0,0.0,9417.06,0,0,Winter,268248456,0.0,0.0,0.0,4920.01,67.0,154.25,6.29,6.5,10.55,91,1,4,3.3234500343373443,267735.34,2.0,0,0,BBB,22309.33,20866.24,Rajasthan,2,3,1.0,3,Urban,0,0.2636998729813101,0.2636998729813101,26294.22,Excellent,79.36253398915477,4.818237200293671,4.08187549202273,4.717137479370319,0.2966855942018333,5.425176373459695,5.393412941236987,5.22738452566818,88980.50249163205,40.387573,0.0011309472313002363,0.00029806813,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12109,2024-01-01,Property,Active,Individual,Direct,2,0.0,22277.4,622943.18,0,0.0,4903.26,0,0,Winter,67987454,0.0,0.0,0.0,347.24,45.0,6246.68,6.24,5.16,23.34,94,2,4,5.103796214232041,255406.7,3.5,0,0,A,13457.49,10680.3,Uttarakhand,7,1,2.0,7,Urban,0,0.22010019122518784,0.22010019122518784,17374.14,Excellent,40.09396270564941,3.35583728358024,2.262650009001207,9.400493778578753,0.2966855942018333,2.1726470541903615,6.103784457540964,4.724280676070829,130354.37485494989,67.02147,0.0030084960146251776,5.019908e-05,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12120,2024-01-01,Health,Renewed,Corporate,Online,12,0.0,56648.85,1040133.29,1,49199.53,6797.86,0,0,Winter,490799609,0.868500066638599,1.4566897654448337e-06,49199.53,12061.55,66.0,2566.64,6.64,4.97,21.0,97,0,1,3.8923938713061736,686487.97,2.0,0,0,BBB,36843.26,37615.47,Bihar,6,10,4.0,10,Urban,0,0.11999996469478197,0.9885000313333809,651.46,Marginal,61.06409107074885,1.077202656430099,3.9390612223619286,5.4457054777388425,3.2205099088454885,8.933333333333334,5.90470651015462,3.8710878416743832,267208.1567153416,49932.316,0.8814356585570581,0.004225482,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12111,2024-01-01,Motor,Active,SME,Direct,4,0.0,25123.91,227296.84,4,20325.24,5876.48,0,0,Winter,127753081,0.8089998730293175,5.332767348958697e-05,5081.31,1517.71,25.0,7767.11,7.08,5.07,15.0,83,3,6,6.174657803801132,75007.96,3.0,0,0,AA,13907.16,8965.56,Karnataka,5,2,1.0,1,Rural,1,0.23389989854286214,1.0428997715721797,-1077.8100000000013,Loss-Making,21.779222869108537,7.065842664882471,2.5919089305767353,8.715537423546454,1.9324557701557894,1.8660154047361304,5.462559660227381,4.66991981064808,46314.84855612032,18631.396,0.741580290821572,0.055297613,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12090,2024-01-01,Property,Renewed,Individual,Direct,2,0.0,23854.99,699355.62,0,0.0,3714.22,0,0,Winter,321320974,0.0,0.0,0.0,1850.82,7.0,4693.4,5.85,4.53,15.55,82,1,2,5.996873058434801,384645.59,0.0,0,0,BBB,19911.24,24603.73,Kerala,7,7,4.0,1,Rural,1,0.15569991854953616,0.15569991854953616,20140.77,Excellent,11.105172098230065,3.817827990498038,2.802925251119732,7.863612050556233,0.2966855942018333,1.23172294873818,4.705100192196589,1.7990489296061405,230667.07757167585,-313.51282,-0.013142441786092238,0.00017594795,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12129,2024-01-01,Motor,Lapsed,Individual,Agent,10,0.0,15466.2,126427.72,1,12054.36,4355.28,0,0,Winter,488560253,0.7794002405244986,1.0688727059185941e-05,12054.36,764.21,5.0,4851.93,7.91,4.02,19.24,73,4,10,6.129189664986861,93556.51,1.0,0,0,AAA,12877.2,14046.64,Odisha,8,8,7.0,5,Rural,1,0.2815998758583233,1.061000116382822,-943.4399999999996,Loss-Making,25.851138006407094,1.9550084746242518,3.425929972961713,8.26500987734834,1.3877239832238017,0.6022934744929014,5.731386136593491,4.47159844191975,57342.559418423996,10980.499,0.7099674789823939,0.019191377,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12128,2024-01-01,Motor,Lapsed,SME,Bancassurance,21,1.0,44797.22,1135953.84,0,0.0,10133.13,0,0,Winter,286286621,0.0,0.0,0.0,4437.82,79.0,10463.31,ERROR,3.0,12.48,73,1,4,4.434343099093388,272628.92,0.0,0,0,A,32859.34,34285.66,Karnataka,2,2,5.0,2,Rural,0,0.22619997401624473,0.22619997401624473,34664.090000000004,Excellent,15.956320271410062,1.808266100575839,8.09082409176064,9.272625303130463,0.2966855942018333,5.718641433122624,1.017768513003772,2.7793817910704117,120893.01700152832,120.56087,0.0026912577903175756,0.0035164107,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12127,2024-01-01,Health,Lapsed,Individual,Online,24,2.0,15151.26,220267.26,2,13089.6,2971.16,0,0,Winter,186037314,0.8639281485500216,1.7131846260524844e-05,6544.8,3439.72,23.0,499.59,6.98,4.45,14.06,75,0,2,6.00031309579534,116741.65,3.0,0,0,BBB,10304.38,8836.82,Karnataka,5,5,4.0,5,Rural,1,0.19609986232168147,1.060028010871703,-909.5,Loss-Making,45.60436017265756,8.127132875358306,1.4104508436986611,7.963981759919732,1.2510165750421502,2.733241783018384,4.975470649952662,5.616160663962098,70048.6451319756,12709.385,0.838833520487735,0.0077909934,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12126,2024-01-01,Property,Lapsed,Individual,Agent,9,0.0,30472.37,1010926.24,0,0.0,8635.87,0,0,Winter,153757244,0.0,0.0,0.0,4748.08,47.0,9332.5,6.57,8.13,16.87,93,3,8,4.59585728992295,353824.18,3.5,0,0,A,17435.21,15788.51,Chhattisgarh,5,4,5.0,1,Urban,0,0.28340001122328196,0.28340001122328196,21836.5,Excellent,92.83760833962909,5.23881946918607,2.333739818167063,7.9067271622616175,0.2966855942018333,4.450759886959589,7.1206580405640665,7.0582054398425065,162612.543700401,18.67075,0.0006127107824007992,0.0044547343,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12125,2024-01-01,Travel,Active,SME,Direct,7,0.0,6651.69,449967.47,2,4236.46,1348.3,0,0,Winter,459565637,0.6368997953903445,1.2699331081784265e-05,2118.23,408.84,44.0,185.71,6.34,5.98,11.41,88,2,4,3.1877760986562795,157488.61,3.0,0,0,A,3841.91,3940.73,Madhya Pradesh,3,5,4.0,4,Rural,0,0.20270036637305708,0.8396001617634016,1066.9299999999996,Good,14.350326194600516,4.135577140466742,2.961049194607281,4.342254158207375,0.8555159966988429,2.1588458948785347,5.230391037797812,3.8660237253167544,50203.84267686003,4140.237,0.6224338200376521,0.0009660554,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12124,2024-01-01,Motor,Active,Individual,Agent,2,0.0,55240.25,1702089.5,1,43192.35,16224.06,0,0,Winter,96579842,0.7818999732984554,1.2772025463280636e-06,43192.35,12061.55,12.0,10577.44,6.53,7.36,15.73,80,1,4,4.491455989211519,782961.17,0.0,0,0,A,38330.93,36332.28,Goa,6,4,3.0,2,Urban,1,0.2936999742035925,1.075599947502048,-4176.159999999998,Loss-Making,64.29358344212096,3.8323544971957357,2.206904769727365,2.4180206791344947,2.8687430764337316,6.533333333333333,6.5549121724081205,4.00468234399324,351663.5636316559,45446.086,0.8226987737655062,0.0010763084,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12123,2024-01-01,Health,Active,Individual,Direct,12,1.0,26759.91,270095.09,1,22229.46,4803.4,0,0,Winter,385187451,0.8307001032514683,4.871578611178217e-06,22229.46,7061.26,68.0,1844.82,5.75,5.18,12.63,77,0,2,5.880059526071942,205272.27,2.0,0,0,AA,21384.75,20995.61,Odisha,8,9,8.0,4,Rural,1,0.17949985631491286,1.010199959566381,-272.9499999999989,Loss-Making,27.331734289551235,1.3442869925410164,7.861125318192182,3.194885319626511,1.8266159661209,6.534798322615462,4.682201175965946,4.128938089332198,120701.31666519115,22187.725,0.8291404795223527,0.065418914,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12110,2024-01-01,Health,Renewed,Individual,Bancassurance,12,1.0,17405.7,220417.93,3,17732.93,2847.57,0,0,Winter,432937573,1.0188001631649402,4.00309038577782e-05,5910.9766666666665,4545.91,46.0,5237.97,6.19,5.03,25.13,83,1,4,3.876755776656559,74942.1,3.0,0,0,A,13977.38,11859.91,Telangana,4,3,3.0,5,Urban,0,0.16359985521984177,1.182400018384782,-3174.7999999999997,Loss-Making,81.9926069809034,3.08259742687121,4.048474977616051,6.252706478795529,1.7492211239063737,4.305744777657006,6.216056906940035,6.567064997440484,29053.22190897735,15881.271,0.9124178564708687,0.2564226,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12122,2024-01-01,Travel,Lapsed,SME,Direct,3,0.0,6662.06,340944.71,2,3840.01,1367.72,0,0,Winter,277682761,0.5763997922564492,9.461377050445982e-06,1920.005,477.26,19.0,2429.23,5.43,7.22,15.98,77,1,4,5.21862232295215,211385.72,2.0,0,0,AAA,4116.57,3705.72,Assam,8,10,1.0,8,Rural,0,0.2052998622047835,0.7816996544612327,1454.3300000000002,Excellent,3.8927419346684866,7.332400499821438,2.8915069906725983,3.869204124266712,0.759073501044185,1.0817707183254381,6.036271951583974,3.5190206289688577,110314.22371453128,3612.8093,0.5422961255485352,6.9041664e-05,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12119,2024-01-01,Motor,Renewed,Individual,Agent,10,0.0,18225.84,253456.08,0,0.0,6063.74,0,0,Winter,152732742,0.0,0.0,0.0,2467.26,81.0,4039.77,6.06,5.88,13.27,99,1,3,5.813467673869656,114055.24,0.0,0,0,A,14029.71,13070.66,Karnataka,5,4,2.0,4,Urban,1,0.3327001663572159,0.3327001663572159,12162.1,Excellent,94.71301315568424,7.700930694658352,2.6395660284566045,6.226841646233322,0.2966855942018333,4.827263569561336,5.268457631939069,3.6975351433918586,66305.64507754454,48.54753,0.002663664946467745,0.00051213196,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12118,2024-01-01,Health,Active,Individual,Bancassurance,4,0.0,19319.81,297857.99,0,0.0,4756.54,0,0,Winter,429497608,0.0,0.0,0.0,5708.94,81.0,4073.75,6.13,4.54,21.37,83,3,8,2.7214925469083577,95314.56,1.0,0,0,AA,15588.96,15190.98,Uttar Pradesh,4,1,4.0,5,Urban,0,0.24620014379023394,0.24620014379023394,14563.27,Excellent,75.59834233165634,1.831175256426082,4.299605572606795,1.476681905508911,0.2966855942018333,6.439856500546788,5.494832883344195,5.335725374231646,25939.78646518495,241.14444,0.01248171900744705,0.0006308059,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12117,2024-01-01,Property,Active,Individual,Online,24,2.0,36323.12,853703.01,1,26733.82,6814.22,0,0,Winter,238327362,0.7360001013128827,3.904558533041741e-06,26733.82,8412.57,65.0,11099.81,7.18,6.13,14.86,92,2,6,5.766442015479656,256110.9,0.0,0,0,A,28052.34,32298.59,Uttar Pradesh,4,2,2.0,5,Urban,0,0.18760007400245352,0.9236001753153362,2775.0800000000027,Good,69.83806754595716,8.827567919287354,9.19903398847572,4.805608169635205,2.023577958080992,7.0736821586418275,6.065491434051829,3.609284301179602,147684.86543823086,30942.826,0.851876880947314,0.018390406,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12116,2024-01-01,Health,Cancelled,SME,Agent,15,1.0,29999.4,502370.99,0,0.0,9044.82,0,0,Winter,108280813,0.0,0.0,0.0,244.5,73.0,60.94,6.23,6.75,12.49,76,2,5,5.813971577616488,205972.11,0.0,0,0,AA,25059.29,21595.06,Karnataka,5,1,2.0,5,Urban,1,0.3015000300006,0.3015000300006,20954.58,Excellent,69.60901906845335,3.8154387122002045,9.553160464125089,3.201258711757148,0.2966855942018333,3.3659828766457616,5.725047762191474,4.562670340814633,119751.59933216967,63.763165,0.0021254813269686616,0.00051505107,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12115,2024-01-01,Motor,Active,SME,Direct,6,0.0,18591.81,259021.03,0,0.0,2974.69,0,0,Winter,362483967,0.0,0.0,0.0,363.68,44.0,6825.12,6.14,4.07,22.44,90,0,0,5.168076296578557,121739.88,0.0,0,0,AA,14278.47,13463.77,Uttarakhand,7,2,1.0,10,Rural,0,0.16000002151484982,0.16000002151484982,15617.12,Excellent,23.70856774529696,2.827251863185715,6.64453110071803,5.86859851898904,0.2966855942018333,2.1363807851936483,5.365826874703213,1.4963506307865782,62916.098817631806,-543.35565,-0.029225538118960375,0.00022888543,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12114,2024-01-01,Fire,Renewed,Individual,Bancassurance,11,0.0,50627.01,1836650.6349999998,2,37079.22,13471.85,0,0,Winter,104271723,0.7323999580461101,2.363579285345331e-06,18539.61,7046.24,46.0,3998.5,6.68,5.96,16.38,87,2,6,5.820436994327491,846174.28,1.0,0,0,AAA,38526.23,28319.76,Odisha,8,7,8.0,3,Urban,1,0.2661000521263254,0.9985000101724355,75.94000000000051,Marginal,49.72951327369629,3.719096247106993,4.1433434443178125,4.2397452802126505,1.546975834506736,5.549548756806971,5.932483349126527,3.95303613683334,492510.40829604294,37970.984,0.7500143574546472,0.029461542,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12113,2024-01-01,Property,Active,Individual,Agent,17,1.0,24039.26,519931.73,1,13849.02,6711.76,0,0,Winter,366450043,0.5761000962592027,3.5617212274275472e-06,13849.02,6557.09,62.0,9463.0,6.64,4.14,22.21,81,0,0,4.916262018160267,280763.13,3.5,0,0,A,17517.74,19878.49,Goa,6,5,5.0,3,Urban,1,0.27919994209472343,0.8553000383539261,3478.4799999999977,Good,93.93785990358757,3.882574887416368,3.1134912120521716,3.5852439913327943,1.2769720206096535,6.017329300992433,5.591747407514158,7.054612691821129,138030.51121187935,19340.324,0.8045307642061362,0.023598447,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
